exprid,N10000M20eps10alpha50_Time,N10000M20eps10alpha50_NC,N10000M20eps10alpha50_MM,N10000M20eps10alpha70_Time,N10000M20eps10alpha70_NC,N10000M20eps10alpha70_MM,N10000M20eps10alpha90_Time,N10000M20eps10alpha90_NC,N10000M20eps10alpha90_MM,N10000M20eps20alpha50_Time,N10000M20eps20alpha50_NC,N10000M20eps20alpha50_MM,N10000M20eps20alpha70_Time,N10000M20eps20alpha70_NC,N10000M20eps20alpha70_MM,N10000M20eps20alpha90_Time,N10000M20eps20alpha90_NC,N10000M20eps20alpha90_MM,N10000M20eps30alpha50_Time,N10000M20eps30alpha50_NC,N10000M20eps30alpha50_MM,N10000M20eps30alpha70_Time,N10000M20eps30alpha70_NC,N10000M20eps30alpha70_MM,N10000M20eps30alpha90_Time,N10000M20eps30alpha90_NC,N10000M20eps30alpha90_MM,N10000M50eps10alpha50_Time,N10000M50eps10alpha50_NC,N10000M50eps10alpha50_MM,N10000M50eps10alpha70_Time,N10000M50eps10alpha70_NC,N10000M50eps10alpha70_MM,N10000M50eps10alpha90_Time,N10000M50eps10alpha90_NC,N10000M50eps10alpha90_MM,N10000M50eps20alpha50_Time,N10000M50eps20alpha50_NC,N10000M50eps20alpha50_MM,N10000M50eps20alpha70_Time,N10000M50eps20alpha70_NC,N10000M50eps20alpha70_MM,N10000M50eps20alpha90_Time,N10000M50eps20alpha90_NC,N10000M50eps20alpha90_MM,N10000M50eps30alpha50_Time,N10000M50eps30alpha50_NC,N10000M50eps30alpha50_MM,N10000M50eps30alpha70_Time,N10000M50eps30alpha70_NC,N10000M50eps30alpha70_MM,N10000M50eps30alpha90_Time,N10000M50eps30alpha90_NC,N10000M50eps30alpha90_MM,N10000M100eps10alpha50_Time,N10000M100eps10alpha50_NC,N10000M100eps10alpha50_MM,N10000M100eps10alpha70_Time,N10000M100eps10alpha70_NC,N10000M100eps10alpha70_MM,N10000M100eps10alpha90_Time,N10000M100eps10alpha90_NC,N10000M100eps10alpha90_MM,N10000M100eps20alpha50_Time,N10000M100eps20alpha50_NC,N10000M100eps20alpha50_MM,N10000M100eps20alpha70_Time,N10000M100eps20alpha70_NC,N10000M100eps20alpha70_MM,N10000M100eps20alpha90_Time,N10000M100eps20alpha90_NC,N10000M100eps20alpha90_MM,N10000M100eps30alpha50_Time,N10000M100eps30alpha50_NC,N10000M100eps30alpha50_MM,N10000M100eps30alpha70_Time,N10000M100eps30alpha70_NC,N10000M100eps30alpha70_MM,N10000M100eps30alpha90_Time,N10000M100eps30alpha90_NC,N10000M100eps30alpha90_MM,N10000M200eps10alpha50_Time,N10000M200eps10alpha50_NC,N10000M200eps10alpha50_MM,N10000M200eps10alpha70_Time,N10000M200eps10alpha70_NC,N10000M200eps10alpha70_MM,N10000M200eps10alpha90_Time,N10000M200eps10alpha90_NC,N10000M200eps10alpha90_MM,N10000M200eps20alpha50_Time,N10000M200eps20alpha50_NC,N10000M200eps20alpha50_MM,N10000M200eps20alpha70_Time,N10000M200eps20alpha70_NC,N10000M200eps20alpha70_MM,N10000M200eps20alpha90_Time,N10000M200eps20alpha90_NC,N10000M200eps20alpha90_MM,N10000M200eps30alpha50_Time,N10000M200eps30alpha50_NC,N10000M200eps30alpha50_MM,N10000M200eps30alpha70_Time,N10000M200eps30alpha70_NC,N10000M200eps30alpha70_MM,N10000M200eps30alpha90_Time,N10000M200eps30alpha90_NC,N10000M200eps30alpha90_MM,N10000M500eps10alpha50_Time,N10000M500eps10alpha50_NC,N10000M500eps10alpha50_MM,N10000M500eps10alpha70_Time,N10000M500eps10alpha70_NC,N10000M500eps10alpha70_MM,N10000M500eps10alpha90_Time,N10000M500eps10alpha90_NC,N10000M500eps10alpha90_MM,N10000M500eps20alpha50_Time,N10000M500eps20alpha50_NC,N10000M500eps20alpha50_MM,N10000M500eps20alpha70_Time,N10000M500eps20alpha70_NC,N10000M500eps20alpha70_MM,N10000M500eps20alpha90_Time,N10000M500eps20alpha90_NC,N10000M500eps20alpha90_MM
37,6.595941492,-124.8305244784487,0.44234476405310075,9.271603877999999,-127.4428201770695,0.4525196394119314,23.918008376,-124.26128882401073,0.45112895988279145,6.664757295,-125.48345035377464,0.4534483245668207,10.027239589999999,-126.12992202478466,0.4513950332672493,24.799510625,-126.86783258252035,0.4536732500754286,6.233737248000001,-130.10256677881534,0.4379182926900432,10.221506872,-130.86546778036217,0.4441473014513463,20.921311421,-135.38448508304404,0.4467756669879858,6.126082879,-126.23542924844622,0.44994364531212505,8.919864833,-124.74113122590796,0.4541409535464187,21.286049167999998,-126.18182307974537,0.45288470543223863,6.184793037,-126.04609496712017,0.44743111855809214,9.632235784,-125.68493693129534,0.45817164212222417,27.406996534,-126.03047898730125,0.4463544117884065,6.555660288,-130.52633205219283,0.45299869252509906,9.735801296,-126.97971096226355,0.44462459176589797,24.754333044,-126.9997957628347,0.45671518945798184,6.60931533,-124.85237972292339,0.44564467288518755,9.244523293,-126.10905151623506,0.4483781397627936,22.644419043,-125.77814605690739,0.45184341011154805,6.82488254,-124.65581948020443,0.4455666905412439,9.887320159000001,-126.1505450381133,0.4514972455276878,28.174025464,-125.48913059116799,0.44725995221217363,6.520942709,-126.04897152837461,0.45762541094008535,9.08221121,-125.85137640828835,0.46365582775403685,24.444928288,-121.7692743612143,0.38051816191575166,6.212673585,-126.90267385626566,0.4508343978157943,9.395660574999999,-126.8139209904254,0.4472785996736537,24.139697173,-125.05856529533426,0.4461006681976027,6.393566751,-125.64170629309176,0.44933729393289035,9.730890131999999,-125.83212371850377,0.4486634709340437,26.140204746,-125.72911845105104,0.4495906997763094,6.758844084,-126.9621462499749,0.4514078787387996,9.558011375,-126.05293757930347,0.4467623674695084,24.529684031000002,-125.6950557623039,0.45847479456859164,5.806639179,-131.92323568340547,0.40462596012818974,9.93708175,-135.44664859822885,0.39842196575426797,20.619230885,-130.3036690633101,0.4026864713483693,5.912658627,-125.51078884877946,0.44740418765171175,9.792099464,-126.1531463984129,0.4401264791763648,23.933756115999998,-124.76811754537782,0.44121088420381543
38,7.118415454999999,-127.12496115774026,0.450918737355119,8.153690249,-126.78976748383005,0.45249513642343364,20.780252082,-125.41506018974023,0.4461204815941242,7.050223209,-125.91483405531102,0.4488129632424903,9.982147291,-124.70088023926468,0.4542636405949539,22.885450595000002,-125.81168614298396,0.445637187644784,6.390744583,-126.67603584873122,0.39650170983842725,9.287294702,-125.58956367067995,0.4394893713765241,20.033182871,-130.59885074663353,0.4373167369460971,5.905970327,-125.53959736505418,0.45168571964921334,8.445350041,-124.86701681453579,0.45323422151397785,21.338892502,-124.51232044084887,0.44725902724797634,5.7425951710000005,-125.95384925175867,0.45438542354014716,10.481407999,-125.53316113181742,0.45076078687205107,22.045998378,-124.78436867516963,0.4488731132001432,6.231313879,-127.66333353437543,0.47883163178645405,9.241355124,-126.73545757574426,0.47322447092508496,22.490317124,-129.09186707631204,0.44616971264608596,6.5836993669999995,-124.67465779386688,0.46139992375912225,9.243104993000001,-126.10815401641433,0.44890529729572676,23.417086727,-125.77232659280423,0.44742195934054607,6.533609288,-125.12273920304906,0.44997349074231446,9.967501584999999,-125.60314796993063,0.44800400867326806,21.163382702,-125.40411122936136,0.454514786823194,6.63173779,-124.7027682782639,0.44164172894267273,9.637720703000001,-127.07977882896166,0.44879273489878746,26.62573304,-128.9309902663194,0.44961341485792106,6.7307182899999995,-126.0943970335829,0.4516601549269572,9.945775455,-125.05164628786089,0.45309080217181785,24.957531376,-125.25795876410281,0.4520460006041185,6.108146662999999,-125.1419069217071,0.4587832139114317,9.449787824000001,-125.64903782594968,0.4474136463487417,21.827505882,-125.2670233910782,0.4441419130041253,6.403941665,-126.31835127527205,0.4607686870772634,9.446061002,-126.07436655858513,0.4447461075902835,27.481517838000002,-125.22378698349878,0.44718324821444516,6.509377462,-132.46450487501926,0.41536689809184624,9.462875419,-132.85351722156696,0.44025928367839207,25.207238094,-130.4980600778734,0.44003552487002595,6.415093709000001,-123.51968016304379,0.4554436348699681,9.699947884,-125.08385259205875,0.45833543993193054,23.6825637,-125.2310578970482,0.4468305293655231
39,6.789207214000001,-125.36895475712055,0.4574575705524117,9.729290125,-127.60677456025296,0.4497915203377097,26.522474072999998,-125.28876809850966,0.44752156933302495,6.897472161,-126.85380320908814,0.45379253864546015,10.124642375,-126.76641058527031,0.45211399779181616,21.418356739,-125.3868291924734,0.45168957521612424,6.7819313370000005,-130.97213553641222,0.4285626552004477,9.612736082,-127.62886749553458,0.4429687336714615,22.31119488,-136.71150008429595,0.4628925861844489,6.1443337520000005,-126.78986223103765,0.45277381030470387,8.977370702,-124.90141632117967,0.44398059199994294,20.92307879,-126.15001519830409,0.4515879701562314,5.899647289000001,-125.18505335045852,0.4491126244308911,10.655439369,-127.34721650248137,0.4530467817587309,23.017896585000003,-125.66172724828843,0.45322998546674553,6.231194568,-127.87204184669363,0.43820993503301664,9.998603001,-127.82110253399335,0.4540333115019946,24.496152083000002,-128.32264112362893,0.45311594771149377,6.4993037860000005,-126.34020866710574,0.4517164453104866,9.409622584,-125.77685845286824,0.45393299072763443,23.899132496,-126.03102696211438,0.44461123802132224,6.6526341669999995,-125.39185736619055,0.4503326289981746,10.035829877,-125.28824500264122,0.45177552497511825,28.546255374999998,-125.98557033397653,0.45011111072573423,6.708422949,-123.81303130031588,0.4695304781613429,9.184969839,-125.99664909308149,0.43847554544929324,28.70382725,-127.67523731984343,0.448894883572071,6.274202591,-126.73818281836378,0.43337545666752353,10.063930918,-125.3514783551914,0.44024827850615245,22.900870501,-126.3226641152838,0.4454416255944116,6.335948838,-125.104063950328,0.45184982415557545,9.912804123,-125.85351295423382,0.446533210739931,26.794980456,-125.91985362981077,0.4518265852360256,6.378562,-126.23352658802034,0.4503929581317833,10.503001084000001,-126.79688312166954,0.4563900453850924,23.796468727,-125.50906839086161,0.44554703900345766,6.489938841000001,-137.43261770864424,0.4414722802416438,9.511687079,-135.53733475003435,0.42167993586212993,24.828495625,-128.36148047236512,0.45465868675881366,6.713374916999999,-128.53548849983292,0.43499398593239025,9.53595629,-125.6244097982778,0.43246583311024955,26.340652204,-125.24271337318189,0.4486813596364859
40,6.7677053680000006,-124.8851327955898,0.45991112493769065,9.818608546,-125.55279843383909,0.4400449231668032,20.484142333999998,-125.06416337974153,0.4468466230324777,6.492302625,-127.30519139427146,0.4335611439837762,9.367671411,-124.95336271415492,0.44979755574152963,21.907282423999998,-125.25629937737105,0.44700275849714177,6.778476158,-127.29397311062266,0.4313439093261926,9.622841034,-128.9767371214543,0.46081372328509984,16.68307588,-128.97264610829174,0.47090778578981735,5.966015041,-125.60441274880475,0.4478355190578031,8.987152089999999,-125.49177145145856,0.449316016574838,22.274389287,-125.73629586683958,0.4548671848286858,5.9981122540000005,-125.34092759054077,0.45466259747480575,10.447163712,-125.6742867207081,0.44490590320980733,25.069567039,-125.16239570704457,0.447020847948541,5.934576913000001,-127.05242828248853,0.45234299640832576,9.776957954,-126.98850377513918,0.4480423635248151,27.041494337,-129.6137838126986,0.4468235353522323,6.28169941,-125.17666103377553,0.4521356118418137,9.124671800000002,-125.65048589281653,0.4512338890759045,22.597424583,-126.0692648672108,0.45378002928217875,6.398804876,-125.80643063321754,0.4486415629363836,9.061806032,-125.3851310353034,0.4529724947211067,27.439923039,-124.77056329607503,0.45342661654427296,5.960628283,-126.44912003899792,0.4465415181791824,9.914432785999999,-126.20348309301328,0.434579895591172,21.090788253,-125.79628907374416,0.4494011000877988,6.887317786999999,-126.71907589899317,0.4447193073248972,9.144277377000002,-126.60278492720087,0.4524713066907524,22.882350663999997,-125.73755127045038,0.4457940754754304,5.848576133,-125.52160432016825,0.45258710858927154,9.97655217,-125.15913871693795,0.45465665004824946,23.266894414,-125.41232873503539,0.44616724974538663,6.624196617,-126.75339447077724,0.45188793534322824,10.05519621,-126.21991194422522,0.4515468011207693,24.814535302,-127.25585336844864,0.44676836626399524,6.623502206,-143.9885311694197,0.4269655464020276,9.853169379,-131.18738573043137,0.46940207093891073,21.46932337,-124.9136110136682,0.4750150901025058,6.708261416999999,-126.67460320767701,0.4538504494953217,9.458395707000001,-126.56452833266583,0.44610201004678873,24.631807787,-125.72789857782266,0.44813200287924027
41,7.640021124,-124.47732542277336,0.44794694038788163,11.136913922,-124.56886115728092,0.4552344124863065,19.297614569,-125.88238189132139,0.4444099933913534,7.91876817,-125.0315275062909,0.45039252733581536,11.33223301,-125.81786928984536,0.4565887280928256,18.502976614,-126.21285746652279,0.4592435310424854,8.271562171,-131.07530251737077,0.44932718582541525,9.204830885,-130.71671719685156,0.4588356249814304,19.040803589000003,-140.31802618028553,0.4630607783169304,8.023869715,-124.05908637514113,0.4419948571022063,10.943580192,-125.61820674672454,0.4556698760644607,17.816441987999998,-126.44329222594621,0.45552853174062247,8.175546283,-125.71940760276075,0.44927503288601256,10.095386287,-124.93728679408419,0.4518577488080121,21.862424536,-125.91303811325656,0.45332473392139055,7.781512505999999,-123.00744431151853,0.43863306888024567,10.252950522,-126.19880732886223,0.45579310962383957,19.945149999,-127.64467010494906,0.4308556329226999,8.263730108,-126.06996123415223,0.4474062435721603,10.212735504,-125.33893843583624,0.45217763066603933,18.976595742,-125.75547909232569,0.4547038790189749,7.841912032999999,-126.128515092289,0.45166115700279064,10.377749542,-126.03934486387425,0.4479615878692612,19.299807956,-125.6168317744372,0.4541871635437841,7.872999828999999,-125.29084286389015,0.4588485969469746,10.451890915,-125.20826099868756,0.44779146170509304,17.931508367,-127.40707374077677,0.48582511702337816,8.336147179000001,-126.94221962266806,0.441365428216633,9.977706341,-125.03777977916701,0.4494696501188634,19.084406085999998,-125.86175190484235,0.4476816475537641,8.188333649,-125.35991022555054,0.45245862100174716,10.746549995999999,-125.47019855173033,0.4529694085598202,19.755088349,-125.55370424911371,0.4462540074713989,8.584928372,-125.82211842090524,0.4480669943542753,9.823825001,-125.56399907710943,0.45828255921831035,17.911452139,-125.65882590035037,0.44991504810078586,8.536636249,-140.46474947953965,0.38091613387302287,10.485233119,-131.43328441456447,0.4351629332985646,17.837468314,-129.0933655181683,0.4221314030655998,7.842954473,-125.42052858481736,0.4553365827701084,10.349650591,-125.50656937013744,0.4472931368494102,19.580581286,-125.94286695234608,0.44869433280123977
42,6.564892285,-126.31893657625992,0.44493995242381157,10.212383419,-124.6459281312973,0.44808629813744405,21.688496787,-125.27050672860324,0.4435942228451313,6.146049337,-126.67771455738965,0.456039644523114,9.660665834,-124.96203416228911,0.4545732025567724,20.146612754,-125.0712280574071,0.45138089727198416,6.595612249999999,-131.76284045250463,0.4481610935579526,9.101906834,-128.1773403999236,0.4555536561318983,19.602600755999998,-130.8209790081526,0.4698490384244476,6.045363385,-126.56512402737559,0.4454268963818667,8.874771333,-125.75945788684395,0.44727035917499997,19.534526719,-124.73878122731323,0.44850147335122315,6.1049018649999995,-126.7912883713323,0.45319200614278243,8.744172292,-126.35481295602231,0.45332806114583357,24.492299035000002,-126.26785999541761,0.45141325675674715,6.401837788000001,-124.95542271109564,0.40912820888380597,9.276562789,-127.71256365708449,0.45387983569686186,22.598306495000003,-130.91752110521037,0.43831111636609515,6.110787458,-124.68674612184826,0.46176872491141585,8.868904752,-125.84406183776332,0.44099620167275344,21.027617294,-126.28663630760119,0.45667980311312295,6.657966125,-125.79757688529699,0.4454459979088231,9.480914423,-125.40593880217656,0.4452773524963075,21.176944632999998,-125.11365256349664,0.44639286401873335,5.629673544,-126.51985641548862,0.4474225200875315,8.446662951,-126.15868704999238,0.45185021363905875,20.641225245,-126.41978585934113,0.4329178455142992,6.094143164,-125.448902237552,0.4331442616521233,9.601878495000001,-127.39739229321624,0.446361707256185,20.242275827,-125.862547248513,0.4382356932994406,6.450893324,-125.922950194001,0.4443023034659117,8.854672917,-124.797798840599,0.4505962313225148,22.657271948,-126.13461084893592,0.44641383108213395,6.143969587,-125.98090241141682,0.4484588074882638,8.801019710999999,-125.5055692976041,0.4386700629056426,20.395943166,-125.43074668170732,0.45509363598807484,6.8752053769999995,-136.50651847310718,0.39698414513518054,8.784285256,-127.75535863174369,0.4602602038561379,20.342771035000002,-128.5152584364174,0.4455073903444821,6.552552421,-127.55911516995681,0.44154478623102955,9.419322409,-125.68843779263506,0.44206991799368606,21.476292206,-125.48942627578246,0.45103788448155535
43,6.182590211000001,-127.82130284749925,0.44400714562698795,9.810528405000001,-123.77709689345494,0.45252815522441187,24.981674829,-125.88140084803665,0.4505495080913371,6.035455379,-126.12915715145331,0.44800050719639184,9.599319003,-126.3887643692459,0.4540939176364208,22.705108797999998,-125.83758543215478,0.446464462463916,5.892227827999999,-128.0056685194782,0.45192992465458237,9.052781248999999,-129.366156219361,0.45090883475587656,20.992893414999998,-131.07911786396045,0.4593017576933377,6.457949175,-125.30165727382187,0.4547264785380685,9.466485162,-124.38341595198162,0.44190454568167303,27.859347914999997,-125.15945328407192,0.4518090158894691,6.765785662,-126.40277072657548,0.4516149347311685,10.354362626,-126.64472847861053,0.45182423110859604,29.044466537,-125.43979381521551,0.44721294086164953,6.529967833000001,-127.24291045188883,0.4388415162413486,10.11005763,-128.15334057816764,0.4612094683672356,26.999971665,-131.13527851948942,0.42518427662501845,6.594669670999999,-125.6106014342449,0.4463013847959826,9.557536584000001,-124.98997968499863,0.45411899870502753,27.392737415,-125.47340059739338,0.45484829184445497,6.115587877,-125.6991356126838,0.45004037692960275,9.997117661,-125.36934805342207,0.45106161219748986,24.644454792,-126.04898164188522,0.4477546077372223,6.6419301310000005,-125.97818112519407,0.45498706378013476,9.316115162000001,-126.09023453162865,0.4530197254000109,28.352355502,-127.42589601976373,0.4667413808349036,6.597889589999999,-126.23214822510873,0.4389229185297762,9.509593214,-125.69462670098916,0.45837987358965204,25.810810288,-126.19672328818697,0.45046961255047174,6.764823873,-126.37507049470285,0.44965033208812777,9.752718956,-125.54771542483205,0.45079803893614856,26.712254745,-125.19637295474469,0.44464483128272214,6.386262128,-126.20705816399868,0.464575471940072,9.221090377,-125.88401762162113,0.44978195012035416,26.414155045999998,-125.64669572790157,0.44334632252221706,6.547569792,-130.69301800278174,0.43335016342101595,9.565656335,-133.63764585214494,0.43454624979791934,25.834990118,-131.38171653806384,0.4313218295042554,6.45263896,-125.71790974427293,0.44073695693472675,9.221705621,-127.3010674677967,0.44176921384631346,26.794412215,-125.80023703083671,0.4482956132730591
44,6.079979464000001,-125.79045754002459,0.45157051537592313,10.223907287,-124.95552960986213,0.4476026440579657,23.954669034,-124.74627199196023,0.4479093650179444,6.120707543,-126.71181026541603,0.4554283155927854,9.961329412000001,-127.9257620669332,0.4585447611937407,26.506780374,-125.02470006175663,0.454578391365898,6.426235546,-127.02083150067175,0.4753237856742803,9.967630667999998,-128.67795920052592,0.43935148216673103,21.479497572,-130.7341258413012,0.4622901281719961,5.8605086239999995,-124.97289550128049,0.4464724710889827,9.904360625999999,-125.61091722258563,0.45929382514490463,25.489153535,-125.40250696745954,0.4501654140721011,6.723028798,-126.52687137263071,0.4511096467382477,9.209824454,-125.39694324785965,0.4536374232942091,25.395172994,-125.08795014498229,0.44854743529890756,6.560768001,-127.38489634623981,0.4534586913204206,9.598119586000001,-125.81129846999136,0.46575088667272446,23.768415926,-130.15505113124848,0.44435629744936705,6.676471707999999,-126.10197948179867,0.4466748038264919,10.350822248,-124.75856903200037,0.4558286379800846,26.452011629,-125.50247073698237,0.4455850558623351,6.437091578,-124.89270540995864,0.44973152951199435,9.739942501000002,-125.24394991058236,0.4530430536466467,23.529203707,-125.25901581467383,0.4494982956341209,6.133249165,-125.97466356324367,0.44221696633356444,10.130093993000001,-125.82939979984518,0.44391770344295434,26.216497580000002,-126.47093346547479,0.44869973580141076,6.098790548,-125.71022013190942,0.4354895571228721,9.486359247,-126.01794901319535,0.45262556920880853,23.524001586,-125.24687103406133,0.45786871267384244,5.950082712,-125.65965502542375,0.45044373109199004,10.016627660000001,-124.85631292846784,0.4464113310642138,24.395182458,-125.33407323814605,0.4523426755499753,6.264634458,-125.96344402461708,0.4441364973835081,10.485682591,-126.13495793994532,0.4476450465019026,22.910326539000003,-126.14134271372635,0.44530761095057014,6.828277124,-140.77787665670888,0.4023341313101396,9.719766793,-132.93155333488863,0.4227684368582015,24.601079795,-125.65792142195045,0.45684167610763493,6.513258414,-126.1557745274225,0.4511026234802959,9.706232333,-126.81480684306302,0.447974283244224,23.523500629,-125.51070930857746,0.45309568950810386
45,5.743743914,-127.70154078511344,0.4468708613113499,9.859466121999999,-126.49491959786357,0.4465039151996992,22.495192760000002,-126.720488505781,0.4476861522810746,6.00088804,-123.91517121169183,0.4418078271548177,9.776375535,-125.15424712998546,0.44838128379034625,22.540558158000003,-127.39971602471694,0.44574688644968896,6.60765125,-131.6911540299581,0.44286863080152505,9.846910123,-130.60966211495833,0.4782199081173423,22.377710218,-135.8487323901417,0.4619605715015138,6.338655961000001,-125.32821079763947,0.4505864431234441,8.66399363,-125.8113016981868,0.4512137296265011,23.451511909,-126.32323310512176,0.44648139301531564,6.6977187559999996,-127.43566059516216,0.4562634610189752,9.627988671999999,-126.6476741276232,0.4525376835584285,31.687599411,-125.44230021591073,0.44846214645556737,6.821736046,-127.06076348177609,0.45455737119939166,10.010321553999999,-124.06945030861812,0.384395384973653,30.053730787,-133.35666822676149,0.44781903886906804,6.802642163,-126.32137481595221,0.44874937612945975,9.200992712,-124.91610551201612,0.44758003570587246,26.355596335,-125.92315013194808,0.4498975458489365,6.509888077,-125.04148659683653,0.4496069555845434,10.058344458,-125.92083458518182,0.4465623234692765,24.927054601,-125.97647313418452,0.45369458854196865,6.391952701,-126.56419286163224,0.4278153211176257,9.520257373,-125.81278835582897,0.4525736305120651,27.71213658,-127.69686338585481,0.450279941667017,5.816726117,-125.67760308578782,0.47155536468757475,9.51906329,-125.25025618325691,0.43727678249425195,23.703899126,-125.58891817638408,0.4402032252981681,6.182557635,-126.49043515599028,0.4545015083319292,9.790574127,-125.12931777986142,0.4507496892520658,24.183631292,-125.50933400862924,0.454083622429779,5.874576542,-126.66673670332152,0.45943938513506555,10.043738787,-126.33476828627435,0.45651420429086165,23.144598425,-126.94716863596899,0.4573461038389701,6.670208004,-132.8074014501311,0.3708174660726362,9.652369869,-134.03642598894893,0.393527890659939,20.70042355,-133.75958831982015,0.4638895025484322,6.174932617,-127.42815562326577,0.4539315312861538,9.881679047,-125.80969957332256,0.4462770020007747,24.0522493,-126.59411208518866,0.44582446965645073
46,5.902435088,-128.304332493735,0.45575348174207,9.642756584,-126.40848020548945,0.453834273180392,22.561488911,-125.08300952455662,0.4532850303763024,6.350433251,-125.12275384154731,0.4529203133092774,9.597251254,-125.5453579710344,0.4569441722058064,25.579329032,-125.02881160382358,0.4508799788565529,6.036132293,-129.602181960833,0.4467906029400644,9.337289662,-131.81649449325784,0.4458340423678278,19.288985754000002,-129.2032751709474,0.4557273440077574,6.047974585,-126.37233781332402,0.44517223802235145,8.539167373000002,-125.53903366286168,0.45104596385678764,20.885771833,-125.37624150000666,0.45174296495982624,6.4896453780000005,-124.34697593605978,0.44359041578168656,9.717156122,-125.96541145645253,0.4499095075408264,28.996898667000004,-125.5365329370497,0.4492633302822274,7.037362215,-127.74271274821902,0.46958596173647743,9.471667034,-127.1350839006587,0.441935613001832,23.264403211,-126.64670479641464,0.4563354984603231,6.411303838,-125.62631243172271,0.4532534382932143,9.574575872999999,-125.83256548155086,0.4504886197071521,22.260015666,-125.3342176681113,0.4530752857247966,6.795171787999999,-125.44336233838528,0.45254654555677765,9.831303247000001,-125.26048579893128,0.4467994684011804,22.159040662000002,-125.3659049715026,0.4497180638582986,6.433433336,-127.1705312376762,0.4451424324989324,9.119646572,-126.92746921549511,0.4487740526166449,23.06528433,-125.84884488441844,0.45793453040462684,6.035992999,-127.60125253396613,0.43788403579994273,9.952940700000001,-127.02274659004203,0.46065719583136244,21.379750256999998,-125.30265779158707,0.4399484460478381,6.012087373,-125.08633284208194,0.45249326840163645,9.719568828,-125.29043003524477,0.45088792775264,25.126392618999997,-125.4436121010014,0.44347833210612386,6.148414789,-125.15429222123988,0.4464792566893542,9.769716462,-126.4225210245105,0.46086185519472156,22.654652499999997,-126.03172065951729,0.4477664229589395,6.667354533,-135.18695704846974,0.4084039852074952,9.611381127,-134.53232338047735,0.4288403231918805,20.999613464,-121.36771734503196,0.46525094083392066,6.222448868,-123.9749618550096,0.4661756884578232,9.852979458,-126.09869617547778,0.45146456061757056,25.261555087,-126.2832108363306,0.4461863292824915
